Symbol,FiscalYearEnd,sales,net_profit,eps,equity_capital,reserves,borrowings,roce_pct,roe_pct,debt_to_equity
DIVISLAB,Mar 2019,4946.0,1353.0,50.96,53.0,6904.0,106.0,29.0,19.45,0.015
DIVISLAB,Mar 2020,5394.0,1377.0,51.85,53.0,7257.0,39.0,25.0,18.84,0.005
DIVISLAB,Mar 2021,6969.0,1984.0,74.75,53.0,9242.0,5.0,32.0,21.34,0.001
DIVISLAB,Mar 2022,8960.0,2960.0,111.52,53.0,11675.0,4.0,35.0,25.24,0.0
DIVISLAB,Mar 2023,7768.0,1823.0,68.69,53.0,12714.0,3.0,19.0,14.28,0.0
DIVISLAB,Mar 2024,7845.0,1600.0,60.27,53.0,13518.0,3.0,16.0,11.79,0.0
DIVISLAB,Mar 2025,9360.0,2191.0,82.53,53.0,14916.0,4.0,20.0,14.64,0.0
DIVISLAB,Mar 2026,10560.0,2568.0,96.73,53.0,16708.0,7.0,22.0,15.32,0.0
DIXON,Mar 2015,1201.0,13.0,7.65,3.0,82.0,82.0,16.0,15.29,0.965
DIXON,Mar 2016,1389.0,43.0,27.46,3.0,120.0,80.0,29.0,34.96,0.65
DIXON,Mar 2017,2457.0,48.0,8.66,11.0,186.0,43.0,37.0,24.37,0.218
DIXON,Mar 2018,2842.0,61.0,10.76,11.0,304.0,45.0,34.0,19.37,0.143
DIXON,Mar 2019,2984.0,63.0,11.19,11.0,367.0,141.0,27.0,16.67,0.373
DIXON,Mar 2020,4400.0,120.0,20.81,12.0,530.0,87.0,34.0,22.14,0.161
DIXON,Mar 2021,6448.0,160.0,27.28,12.0,726.0,295.0,30.0,21.68,0.4
DIXON,Mar 2022,10697.0,190.0,32.05,12.0,985.0,667.0,23.0,19.06,0.669
DIXON,Mar 2023,12192.0,255.0,42.9,12.0,1273.0,453.0,24.0,19.84,0.353
DIXON,Mar 2024,17691.0,375.0,61.47,12.0,1683.0,489.0,29.0,22.12,0.288
DIXON,Mar 2025,38860.0,1233.0,181.87,12.0,2998.0,671.0,40.0,40.96,0.223
DIXON,Mar 2026,48873.0,1644.0,236.61,12.0,4665.0,994.0,42.0,35.15,0.213
DLF,Mar 2015,7649.0,507.0,3.03,356.0,27013.0,24495.0,6.0,1.85,0.895
DLF,Mar 2016,9926.0,305.0,1.72,357.0,23712.0,25264.0,8.0,1.27,1.05
DLF,Mar 2017,8221.0,708.0,4.01,357.0,24216.0,29202.0,7.0,2.88,1.188
DLF,Mar 2018,6707.0,4477.0,25.02,357.0,34954.0,17491.0,5.0,12.68,0.495
DLF,Mar 2019,8366.0,1314.0,5.98,441.0,33135.0,17222.0,5.0,3.91,0.513
DLF,Mar 2020,6083.0,-590.0,-2.36,495.0,33952.0,8103.0,4.0,-1.71,0.235
DLF,Mar 2021,5414.0,1083.0,4.42,495.0,34849.0,6886.0,4.0,3.06,0.195
DLF,Mar 2022,5717.0,1500.0,6.06,495.0,35867.0,4182.0,5.0,4.13,0.115
DLF,Mar 2023,5695.0,2034.0,8.22,495.0,37192.0,3334.0,5.0,5.4,0.088
DLF,Mar 2024,6427.0,2724.0,11.02,495.0,38936.0,4834.0,6.0,6.91,0.123
DLF,Mar 2025,7994.0,4367.0,17.64,495.0,42055.0,4103.0,7.0,10.26,0.096
DLF,Mar 2026,8194.0,4415.0,17.83,495.0,44978.0,306.0,6.0,9.71,0.007
DMART,Mar 2015,6439.0,212.0,3.77,562.0,638.0,904.0,21.0,17.67,0.753
DMART,Mar 2016,8584.0,320.0,5.7,562.0,959.0,1192.0,24.0,21.04,0.784
DMART,Mar 2017,11898.0,479.0,7.67,624.0,3218.0,1497.0,21.0,12.47,0.39
DMART,Mar 2018,15033.0,806.0,12.92,624.0,4045.0,439.0,24.0,17.26,0.094
DMART,Mar 2019,20005.0,902.0,14.46,624.0,4963.0,700.0,26.0,16.14,0.125
DMART,Mar 2020,24870.0,1301.0,20.09,648.0,10432.0,333.0,20.0,11.74,0.03
DMART,Mar 2021,24143.0,1099.0,16.97,648.0,11536.0,393.0,13.0,9.02,0.032
DMART,Mar 2022,30976.0,1492.0,23.04,648.0,13030.0,647.0,16.0,10.91,0.047
DMART,Mar 2023,42840.0,2378.0,36.69,648.0,15430.0,643.0,20.0,14.79,0.04
DMART,Mar 2024,50789.0,2536.0,38.97,651.0,18047.0,592.0,19.0,13.56,0.032
DMART,Mar 2025,59358.0,2707.0,41.61,651.0,20777.0,820.0,18.0,12.63,0.038
DMART,Mar 2026,68821.0,2970.0,45.56,652.0,23812.0,2425.0,17.0,12.14,0.099
DRREDDY,Mar 2015,15023.0,2336.0,27.43,85.0,9768.0,4314.0,22.0,23.71,0.438
DRREDDY,Mar 2016,15568.0,2131.0,24.98,85.0,12484.0,3352.0,19.0,16.95,0.267
DRREDDY,Mar 2017,14196.0,1292.0,15.59,83.0,12179.0,4918.0,9.0,10.54,0.401
DRREDDY,Mar 2018,14281.0,947.0,11.41,83.0,12489.0,5071.0,8.0,7.53,0.403
DRREDDY,Mar 2019,15448.0,1950.0,23.49,83.0,13941.0,3838.0,13.0,13.9,0.274
DRREDDY,Mar 2020,17517.0,2026.0,24.38,83.0,15516.0,2210.0,11.0,12.99,0.142
DRREDDY,Mar 2021,19048.0,1952.0,23.47,83.0,17558.0,3031.0,16.0,11.07,0.172
DRREDDY,Mar 2022,21545.0,2182.0,26.23,83.0,19129.0,3384.0,14.0,11.36,0.176
DRREDDY,Mar 2023,24670.0,4507.0,54.14,83.0,23203.0,1347.0,27.0,19.35,0.058
DRREDDY,Mar 2024,28011.0,5578.0,66.87,83.0,28171.0,2002.0,27.0,19.74,0.071
DRREDDY,Mar 2025,32644.0,5725.0,67.77,83.0,33466.0,4677.0,23.0,17.06,0.139
DRREDDY,Mar 2026,33700.0,4158.0,50.27,84.0,37808.0,7734.0,13.0,10.97,0.204
EICHERMOT,Dec 2014,8738.0,702.0,22.71,27.0,2489.0,58.0,28.0,27.9,0.023
EICHERMOT,Mar 2016,,,,27.0,3626.0,23.0,51.0,,0.006
EICHERMOT,Mar 201615m,6173.0,1338.0,49.27,,,,,inf,
EICHERMOT,Mar 2017,7033.0,1667.0,61.27,27.0,5318.0,112.0,53.0,31.19,0.021
EICHERMOT,Mar 2018,8965.0,1960.0,71.89,27.0,7003.0,151.0,49.0,27.88,0.021
EICHERMOT,Mar 2019,9797.0,2203.0,80.75,27.0,8891.0,187.0,41.0,24.7,0.021
EICHERMOT,Mar 2020,9154.0,1827.0,66.91,27.0,9954.0,249.0,25.0,18.3,0.025
EICHERMOT,Mar 2021,8720.0,1347.0,49.28,27.0,11411.0,219.0,17.0,11.78,0.019
EICHERMOT,Mar 2022,10298.0,1677.0,61.32,27.0,12581.0,108.0,18.0,13.3,0.009
EICHERMOT,Mar 2023,14442.0,2914.0,106.55,27.0,14963.0,288.0,27.0,19.44,0.019
EICHERMOT,Mar 2024,16536.0,4001.0,146.13,27.0,18018.0,419.0,31.0,22.17,0.023
EICHERMOT,Mar 2025,18870.0,4734.0,172.69,27.0,21269.0,458.0,30.0,22.23,0.022
EICHERMOT,Mar 2026,23408.0,5515.0,201.06,27.0,25073.0,514.0,31.0,21.97,0.02
ETERNAL,Mar 2018,466.0,-107.0,-3070.18,0.03,1036.0,186.0,,-10.33,0.18
ETERNAL,Mar 2019,1313.0,-1010.0,-28574.18,0.03,2356.0,348.0,-115.0,-42.87,0.148
ETERNAL,Mar 2020,2605.0,-2386.0,-70096.54,0.03,457.0,326.0,-135.0,-522.07,0.713
ETERNAL,Mar 2021,1994.0,-816.0,-23123.76,0.0,7644.0,527.0,-12.0,-10.68,0.069
ETERNAL,Mar 2022,4192.0,-1222.0,-1.54,764.0,15741.0,70.0,-13.0,-7.4,0.004
ETERNAL,Mar 2023,7079.0,-971.0,-1.14,836.0,18624.0,507.0,-6.0,-4.99,0.026
ETERNAL,Mar 2024,12114.0,351.0,0.4,868.0,19545.0,749.0,1.0,1.72,0.037
ETERNAL,Mar 2025,20243.0,527.0,0.55,907.0,29410.0,2045.0,3.0,1.74,0.067
ETERNAL,Mar 2026,54364.0,366.0,0.38,919.0,30061.0,4592.0,2.0,1.18,0.148
EXIDEIND,Mar 2015,9471.0,616.0,7.23,85.0,3756.0,58.0,23.0,16.04,0.015
EXIDEIND,Mar 2016,9477.0,700.0,8.2,85.0,4305.0,115.0,26.0,15.95,0.026
EXIDEIND,Mar 2017,11179.0,804.0,9.42,85.0,4947.0,187.0,26.0,15.98,0.037
EXIDEIND,Mar 2018,12808.0,694.0,8.13,85.0,5344.0,60.0,23.0,12.78,0.011
EXIDEIND,Mar 2019,14721.0,847.0,9.95,85.0,6022.0,89.0,21.0,13.87,0.015
EXIDEIND,Mar 2020,14471.0,762.0,9.14,85.0,6382.0,196.0,17.0,11.78,0.03
EXIDEIND,Mar 2021,10359.0,803.0,9.53,85.0,7187.0,509.0,14.0,11.04,0.07
EXIDEIND,Mar 2022,12789.0,4357.0,51.38,85.0,10499.0,520.0,11.0,41.17,0.049
EXIDEIND,Mar 2023,15078.0,823.0,9.68,85.0,11047.0,588.0,10.0,7.39,0.053
EXIDEIND,Mar 2024,16770.0,883.0,10.31,85.0,12801.0,1123.0,10.0,6.85,0.087
EXIDEIND,Mar 2025,17238.0,800.0,9.35,85.0,13828.0,2017.0,9.0,5.75,0.145
EXIDEIND,Mar 2026,17995.0,860.0,10.05,85.0,13820.0,1575.0,9.0,6.18,0.113
FEDERALBNK,Mar 2015,,1058.0,6.17,171.0,7529.0,,,13.74,
FEDERALBNK,Mar 2016,,486.0,2.83,344.0,7720.0,,,6.03,
FEDERALBNK,Mar 2017,,867.0,5.03,345.0,8607.0,,,9.68,
FEDERALBNK,Mar 2018,,935.0,4.74,394.0,11880.0,,,7.62,
FEDERALBNK,Mar 2019,,1318.0,6.63,397.0,13101.0,,,9.76,
FEDERALBNK,Mar 2020,,1590.0,7.93,399.0,14424.0,,,10.73,
FEDERALBNK,Mar 2021,,1680.0,8.34,399.0,16105.0,,,10.18,
FEDERALBNK,Mar 2022,,1996.0,9.37,421.0,18835.0,,,10.37,
FEDERALBNK,Mar 2023,,3210.0,14.95,423.0,21699.0,,,14.51,
FEDERALBNK,Mar 2024,,3964.0,15.93,487.0,29618.0,,,13.17,
FEDERALBNK,Mar 2025,,4234.0,16.93,491.0,34047.0,,,12.26,
FEDERALBNK,Mar 2026,,4491.0,17.63,493.0,39550.0,,,11.22,
FORTIS,Mar 2015,3966.0,-130.0,-3.1,463.0,3585.0,1784.0,-0.0,-3.21,0.441
FORTIS,Mar 2016,4199.0,42.0,0.4,463.0,3998.0,1513.0,3.0,0.94,0.339
FORTIS,Mar 2017,4574.0,479.0,8.14,518.0,4626.0,2217.0,11.0,9.31,0.431
FORTIS,Mar 2018,4561.0,-934.0,-19.46,519.0,3543.0,1962.0,3.0,-22.99,0.483
FORTIS,Mar 2019,4469.0,-224.0,-3.96,755.0,5846.0,2010.0,6.0,-3.39,0.304
FORTIS,Mar 2020,4632.0,91.0,0.77,755.0,5906.0,1594.0,4.0,1.37,0.239
FORTIS,Mar 2021,4030.0,-56.0,-1.45,755.0,5365.0,1531.0,2.0,-0.92,0.25
FORTIS,Mar 2022,5718.0,790.0,7.35,755.0,5423.0,1255.0,10.0,12.79,0.203
FORTIS,Mar 2023,6298.0,633.0,7.8,755.0,6487.0,926.0,10.0,8.74,0.128
FORTIS,Mar 2024,6893.0,645.0,7.93,755.0,6908.0,1155.0,10.0,8.42,0.151
FORTIS,Mar 2025,7783.0,809.0,10.26,755.0,8162.0,2475.0,12.0,9.07,0.278
FORTIS,Mar 2026,9128.0,1064.0,13.8,755.0,9141.0,3473.0,13.0,10.75,0.351
GAIL,Mar 2015,60557.0,3160.0,4.67,1268.0,32754.0,18291.0,10.0,9.29,0.538
GAIL,Mar 2016,52053.0,1874.0,2.76,1268.0,35135.0,9052.0,8.0,5.15,0.249
GAIL,Mar 2017,48552.0,3374.0,4.98,1691.0,37614.0,6553.0,12.0,8.58,0.167
GAIL,Mar 2018,54496.0,4805.0,7.09,2255.0,39424.0,3876.0,16.0,11.53,0.093
GAIL,Mar 2019,76190.0,6553.0,9.68,2255.0,43749.0,2224.0,22.0,14.24,0.048
GAIL,Mar 2020,72518.0,9515.0,13.93,4510.0,44758.0,6912.0,20.0,19.31,0.14
GAIL,Mar 2021,57372.0,6143.0,9.21,4440.0,48742.0,7873.0,13.0,11.55,0.148
GAIL,Mar 2022,92770.0,12304.0,18.4,4440.0,59674.0,9216.0,23.0,19.19,0.144
GAIL,Mar 2023,145668.0,5596.0,8.54,6575.0,58352.0,17816.0,10.0,8.62,0.274
GAIL,Mar 2024,133228.0,9903.0,15.06,6575.0,70422.0,21794.0,15.0,12.86,0.283
GAIL,Mar 2025,141902.0,12463.0,18.93,6575.0,78422.0,21595.0,14.0,14.66,0.254
GAIL,Mar 2026,141598.0,7582.0,11.53,6575.0,82474.0,24831.0,10.0,8.51,0.279
GLENMARK,Mar 2015,6563.0,209.0,7.72,27.0,1756.0,3800.0,16.0,11.72,2.131
GLENMARK,Mar 2016,7562.0,743.0,26.33,28.0,3601.0,3988.0,19.0,20.47,1.099
GLENMARK,Mar 2017,9079.0,1109.0,39.29,28.0,4464.0,4724.0,21.0,24.69,1.052
GLENMARK,Mar 2018,9074.0,804.0,28.49,28.0,5135.0,4639.0,15.0,15.57,0.899
GLENMARK,Mar 2019,9865.0,925.0,32.78,28.0,5577.0,4449.0,15.0,16.5,0.794
GLENMARK,Mar 2020,10641.0,776.0,27.5,28.0,6042.0,4869.0,14.0,12.78,0.802
GLENMARK,Mar 2021,10944.0,970.0,34.38,28.0,7036.0,4986.0,15.0,13.73,0.706
GLENMARK,Mar 2022,12305.0,994.0,33.37,28.0,9058.0,3962.0,16.0,10.94,0.436
GLENMARK,Mar 2023,11583.0,377.0,10.53,28.0,9446.0,4608.0,10.0,3.98,0.486
GLENMARK,Mar 2024,11813.0,-1434.0,-53.22,28.0,7820.0,1231.0,12.0,-18.27,0.157
GLENMARK,Mar 2025,13322.0,1047.0,37.11,28.0,8821.0,2473.0,19.0,11.83,0.279
GLENMARK,Mar 2026,16983.0,1362.0,48.26,28.0,10484.0,594.0,40.0,12.96,0.057
GMRAIRPORT,Mar 2015,11088.0,-2972.0,-5.16,436.0,5337.0,49929.0,2.0,-51.48,8.649
GMRAIRPORT,Mar 2016,8261.0,-2749.0,-4.49,604.0,4387.0,39444.0,-1.0,-55.08,7.903
GMRAIRPORT,Mar 2017,9557.0,-347.0,-0.94,604.0,4739.0,21484.0,7.0,-6.49,4.021
GMRAIRPORT,Mar 2018,8556.0,-1115.0,-2.26,604.0,2842.0,23441.0,4.0,-32.36,6.802
GMRAIRPORT,Mar 2019,7411.0,-3356.0,-5.93,604.0,-1057.0,27580.0,5.0,740.84,-60.883
GMRAIRPORT,Mar 2020,8395.0,-2202.0,-4.02,604.0,-3062.0,34442.0,6.0,89.59,-14.012
GMRAIRPORT,Mar 2021,3566.0,-3428.0,-4.63,604.0,-2322.0,36864.0,1.0,199.53,-21.458
GMRAIRPORT,Mar 2022,4601.0,-1131.0,-1.7,604.0,-1421.0,26633.0,5.0,138.43,-32.599
GMRAIRPORT,Mar 2023,6674.0,-840.0,-0.3,604.0,-1396.0,32157.0,4.0,106.06,-40.602
GMRAIRPORT,Mar 2024,8755.0,-828.0,-0.93,604.0,-2768.0,35905.0,6.0,38.26,-16.592
GMRAIRPORT,Mar 2025,10414.0,-817.0,-0.37,1056.0,-3827.0,38485.0,7.0,29.48,-13.888
GMRAIRPORT,Mar 2026,14807.0,472.0,0.17,1056.0,-3803.0,43550.0,12.0,-17.18,-15.854
GODFRYPHLP,Mar 2015,2586.0,183.0,11.75,10.0,1302.0,277.0,18.0,13.95,0.211
GODFRYPHLP,Mar 2016,2331.0,170.0,10.88,10.0,1566.0,132.0,14.0,10.79,0.084
GODFRYPHLP,Mar 2017,2403.0,137.0,8.8,10.0,1650.0,73.0,12.0,8.25,0.044
GODFRYPHLP,Mar 2018,2326.0,159.0,10.2,10.0,1783.0,28.0,10.0,8.87,0.016
GODFRYPHLP,Mar 2019,2497.0,260.0,16.69,10.0,2028.0,42.0,16.0,12.76,0.021
GODFRYPHLP,Mar 2020,2877.0,385.0,24.67,10.0,2177.0,357.0,20.0,17.6,0.163
GODFRYPHLP,Mar 2021,2525.0,376.0,24.14,10.0,2572.0,396.0,15.0,14.56,0.153
GODFRYPHLP,Mar 2022,2688.0,438.0,28.08,10.0,2917.0,337.0,17.0,14.96,0.115
GODFRYPHLP,Mar 2023,3562.0,690.0,44.26,10.0,3538.0,355.0,22.0,19.45,0.1
GODFRYPHLP,Mar 2024,4018.0,884.0,56.61,10.0,4222.0,345.0,23.0,20.89,0.082
GODFRYPHLP,Mar 2025,5611.0,1072.0,68.72,10.0,5235.0,179.0,26.0,20.44,0.034
GODFRYPHLP,Mar 2026,6391.0,1526.0,97.84,31.0,6181.0,234.0,30.0,24.57,0.038
GODREJCP,Mar 2015,8273.0,976.0,8.88,34.0,4277.0,2717.0,20.0,22.64,0.63
GODREJCP,Mar 2016,8424.0,831.0,8.1,34.0,4233.0,2891.0,23.0,19.48,0.678
GODREJCP,Mar 2017,9268.0,1308.0,12.76,34.0,5268.0,4001.0,22.0,24.67,0.755
GODREJCP,Mar 2018,9847.0,1634.0,15.99,68.0,6190.0,3508.0,21.0,26.11,0.561
GODREJCP,Mar 2019,10314.0,2342.0,22.91,102.0,7165.0,3382.0,20.0,32.23,0.465
GODREJCP,Mar 2020,9911.0,1497.0,14.64,102.0,7796.0,3575.0,19.0,18.95,0.453
GODREJCP,Mar 2021,11029.0,1721.0,16.83,102.0,9337.0,1864.0,20.0,18.23,0.197
GODREJCP,Mar 2022,12276.0,1783.0,17.44,102.0,11454.0,1704.0,19.0,15.43,0.147
GODREJCP,Mar 2023,13316.0,1702.0,16.65,102.0,13692.0,1130.0,17.0,12.34,0.082
GODREJCP,Mar 2024,14096.0,-561.0,-5.48,102.0,12496.0,3222.0,19.0,-4.45,0.256
GODREJCP,Mar 2025,13997.0,1852.0,18.11,102.0,11897.0,4009.0,19.0,15.43,0.334
GODREJCP,Mar 2026,15178.0,1861.0,18.19,102.0,12546.0,4421.0,19.0,14.71,0.35
GODREJPROP,Mar 2015,1843.0,236.0,9.58,100.0,1747.0,3486.0,5.0,12.78,1.887
GODREJPROP,Mar 2016,2123.0,160.0,7.33,108.0,1657.0,3123.0,5.0,9.07,1.769
GODREJPROP,Mar 2017,1583.0,207.0,9.56,108.0,1896.0,3980.0,7.0,10.33,1.986
GODREJPROP,Mar 2018,1604.0,87.0,4.01,108.0,1102.0,3703.0,1.0,7.19,3.06
GODREJPROP,Mar 2019,2817.0,253.0,11.04,115.0,2354.0,3516.0,10.0,10.25,1.424
GODREJPROP,Mar 2020,2441.0,274.0,10.73,126.0,4678.0,3715.0,9.0,5.7,0.773
GODREJPROP,Mar 2021,765.0,-189.0,-6.82,139.0,8181.0,4542.0,1.0,-2.27,0.546
GODREJPROP,Mar 2022,1825.0,351.0,12.68,139.0,8536.0,5196.0,5.0,4.05,0.599
GODREJPROP,Mar 2023,2252.0,621.0,20.55,139.0,9125.0,6431.0,6.0,6.7,0.694
GODREJPROP,Mar 2024,3036.0,747.0,26.08,139.0,9853.0,10679.0,6.0,7.48,1.069
GODREJPROP,Mar 2025,4923.0,1389.0,46.48,151.0,17162.0,12641.0,7.0,8.02,0.73
GODREJPROP,Mar 2026,5131.0,1841.0,61.43,151.0,19005.0,15894.0,8.0,9.61,0.83
GRASIM,Mar 2015,31734.0,2582.0,36.75,92.0,23048.0,11930.0,9.0,11.16,0.516
GRASIM,Mar 2016,34487.0,3455.0,51.15,93.0,27336.0,12505.0,11.0,12.6,0.456
GRASIM,Mar 2017,36068.0,4246.0,65.64,93.0,31294.0,9213.0,13.0,13.53,0.294
GRASIM,Mar 2018,55894.0,3688.0,39.43,131.0,57230.0,67070.0,10.0,6.43,1.169
GRASIM,Mar 2019,77200.0,2745.0,24.91,132.0,57888.0,84487.0,8.0,4.73,1.456
GRASIM,Mar 2020,68252.0,6639.0,64.9,132.0,56501.0,84777.0,8.0,11.72,1.497
GRASIM,Mar 2021,76404.0,6987.0,63.3,132.0,65362.0,79078.0,9.0,10.67,1.207
GRASIM,Mar 2022,95701.0,11206.0,110.96,132.0,75567.0,74744.0,9.0,14.8,0.987
GRASIM,Mar 2023,117627.0,11078.0,100.33,132.0,78610.0,103039.0,10.0,14.07,1.309
GRASIM,Mar 2024,130978.0,9926.0,85.42,133.0,88520.0,137155.0,9.0,11.2,1.547
GRASIM,Mar 2025,148478.0,7756.0,54.46,136.0,97373.0,186326.0,8.0,7.95,1.911
GRASIM,Mar 2026,175431.0,10300.0,72.98,136.0,103334.0,227853.0,8.0,9.95,2.202
GROWW,Mar 2022,427.0,-239.0,-2144.93,0.11,2706.0,0.0,,-8.83,0.0
GROWW,Mar 2023,1142.0,458.0,67.2,21.0,3252.0,75.0,16.0,13.99,0.023
GROWW,Mar 2024,2794.0,-805.0,-118.2,21.0,2478.0,91.0,24.0,-32.21,0.036
GROWW,Mar 2025,4061.0,1824.0,9.98,366.0,4446.0,610.0,63.0,37.91,0.127
GROWW,Mar 2026,4645.0,2083.0,3.32,1248.0,8404.0,292.0,37.0,21.58,0.03
GVT&D,Dec 2010,4020.0,187.0,7.81,48.0,955.0,896.0,,18.64,0.893
HAL,Mar 2015,15939.0,2399.0,24.89,482.0,16322.0,165.0,,14.28,0.01
HAL,Mar 2016,16758.0,2004.0,27.72,362.0,10671.0,80.0,23.0,18.16,0.007
HAL,Mar 2017,17950.0,2625.0,36.3,362.0,12198.0,1022.0,29.0,20.9,0.081
HAL,Mar 2018,18520.0,1990.0,29.76,334.0,9177.0,905.0,27.0,20.92,0.095
HAL,Mar 2019,20008.0,2328.0,34.82,334.0,11748.0,4116.0,29.0,19.27,0.341
HAL,Mar 2020,21445.0,2883.0,43.1,334.0,12914.0,5927.0,24.0,21.76,0.447
HAL,Mar 2021,22755.0,3239.0,48.44,334.0,15078.0,51.0,26.0,21.02,0.003
HAL,Mar 2022,24620.0,5080.0,75.96,334.0,18979.0,49.0,30.0,26.3,0.003
HAL,Mar 2023,26927.0,5828.0,87.14,334.0,23238.0,52.0,31.0,24.72,0.002
HAL,Mar 2024,30381.0,7621.0,113.96,334.0,28804.0,50.0,39.0,26.15,0.002
HAL,Mar 2025,30981.0,8364.0,125.07,334.0,34647.0,51.0,34.0,23.91,0.001
HAL,Mar 2026,33089.0,9116.0,136.3,334.0,40707.0,66.0,32.0,22.21,0.002
HAVELLS,Mar 2015,8468.0,385.0,6.17,62.0,1756.0,424.0,27.0,21.18,0.233
HAVELLS,Mar 2016,7594.0,1300.0,20.82,62.0,2965.0,134.0,28.0,42.95,0.044
HAVELLS,Mar 2017,6130.0,494.0,7.91,62.0,3214.0,208.0,25.0,15.08,0.063
HAVELLS,Mar 2018,8116.0,661.0,10.6,63.0,3667.0,115.0,27.0,17.72,0.031
HAVELLS,Mar 2019,10073.0,788.0,12.59,63.0,4135.0,94.0,29.0,18.77,0.022
HAVELLS,Mar 2020,9440.0,735.0,11.75,63.0,4249.0,72.0,22.0,17.05,0.017
HAVELLS,Mar 2021,10457.0,1044.0,16.68,63.0,5114.0,521.0,30.0,20.17,0.101
HAVELLS,Mar 2022,13938.0,1196.0,19.1,63.0,5940.0,616.0,27.0,19.92,0.103
HAVELLS,Mar 2023,16911.0,1072.0,17.11,63.0,6563.0,223.0,22.0,16.18,0.034
HAVELLS,Mar 2024,18590.0,1271.0,20.28,63.0,7384.0,303.0,24.0,17.07,0.041
HAVELLS,Mar 2025,21778.0,1470.0,23.48,63.0,8261.0,319.0,25.0,17.66,0.038
HAVELLS,Mar 2026,22528.0,1689.0,26.95,63.0,9393.0,265.0,25.0,17.86,0.028
HCLTECH,Jun 2015,36701.0,7342.0,26.02,281.0,23943.0,648.0,40.0,30.31,0.027
HCLTECH,Mar 2016,,,,282.0,27109.0,1090.0,28.0,,0.04
HCLTECH,Mar 20169m,31136.0,5602.0,19.86,,,,,inf,
HCLTECH,Mar 2017,47568.0,8606.0,30.16,285.0,32664.0,582.0,34.0,26.12,0.018
HCLTECH,Mar 2018,50569.0,8722.0,31.32,278.0,36108.0,557.0,31.0,23.97,0.015
HCLTECH,Mar 2019,60427.0,10120.0,37.31,271.0,41095.0,4195.0,31.0,24.46,0.101
HCLTECH,Mar 2020,70676.0,11057.0,40.75,543.0,50724.0,7986.0,27.0,21.57,0.156
HCLTECH,Mar 2021,75379.0,11169.0,41.07,543.0,59370.0,6864.0,26.0,18.64,0.115
HCLTECH,Mar 2022,85651.0,13523.0,49.74,543.0,61371.0,6343.0,25.0,21.84,0.102
HCLTECH,Mar 2023,101456.0,14845.0,54.73,543.0,64862.0,4794.0,28.0,22.7,0.073
HCLTECH,Mar 2024,109913.0,15710.0,57.86,543.0,67720.0,5756.0,30.0,23.01,0.084
HCLTECH,Mar 2025,117055.0,17399.0,64.08,543.0,69112.0,6276.0,32.0,24.98,0.09
HCLTECH,Mar 2026,130144.0,16652.0,61.33,543.0,74622.0,5215.0,30.0,22.15,0.069
HDFCAMC,Mar 2023,2478.0,1423.0,33.35,107.0,6001.0,0.0,,23.3,0.0
HDFCAMC,Mar 2024,3160.0,1943.0,45.5,107.0,6968.0,0.0,38.0,27.46,0.0
HDFCAMC,Mar 2025,4051.0,2460.0,57.53,107.0,8023.0,0.0,43.0,30.26,0.0
HDFCAMC,Mar 2026,4616.0,2858.0,66.71,214.0,9015.0,0.0,43.0,30.97,0.0
HDFCBANK,Mar 2015,,10703.0,10.66,501.0,62653.0,,,16.95,
HDFCBANK,Mar 2016,,12821.0,12.66,506.0,73798.0,,,17.25,
HDFCBANK,Mar 2017,,15317.0,14.91,513.0,91281.0,,,16.69,
HDFCBANK,Mar 2018,,18561.0,17.83,519.0,109080.0,,,16.94,
HDFCBANK,Mar 2019,,22446.0,20.5,545.0,153128.0,,,14.61,
HDFCBANK,Mar 2020,,27296.0,24.85,548.0,175810.0,,,15.48,
HDFCBANK,Mar 2021,,31857.0,28.87,551.0,209259.0,,,15.18,
HDFCBANK,Mar 2022,,38151.0,34.31,555.0,246772.0,,,15.43,
HDFCBANK,Mar 2023,,46149.0,41.22,558.0,288880.0,,,15.94,
HDFCBANK,Mar 2024,,65446.0,42.16,760.0,455636.0,,,14.34,
HDFCBANK,Mar 2025,,73440.0,46.26,765.0,521024.0,,,14.07,
HDFCBANK,Mar 2026,,79219.0,49.39,1539.0,584520.0,,,13.52,
HDFCLIFE,Mar 2015,27215.0,786.0,3.94,1995.0,546.0,0.0,41.0,30.93,0.0
HDFCLIFE,Mar 2016,18141.0,817.0,4.09,1995.0,1108.0,0.0,36.0,26.33,0.0
HDFCLIFE,Mar 2017,30647.0,887.0,4.44,1998.0,1828.0,0.0,31.0,23.18,0.0
HDFCLIFE,Mar 2018,32260.0,1107.0,5.5,2012.0,2693.0,0.0,31.0,23.53,0.0
HDFCLIFE,Mar 2019,38855.0,1278.0,6.33,2017.0,3625.0,0.0,23.0,22.65,0.0
HDFCLIFE,Mar 2020,29380.0,1297.0,6.43,2019.0,4788.0,0.0,24.0,19.05,0.0
HDFCLIFE,Mar 2021,71528.0,1361.0,6.73,2021.0,6619.0,600.0,20.0,15.75,0.069
HDFCLIFE,Mar 2022,67126.0,1327.0,6.28,2113.0,13501.0,600.0,12.0,8.5,0.038
HDFCLIFE,Mar 2023,70207.0,1368.0,6.37,2149.0,10844.0,950.0,10.0,10.53,0.073
HDFCLIFE,Mar 2024,101482.0,1574.0,7.32,2151.0,12515.0,950.0,5.0,10.73,0.065
